,year_week,product_id,products_per_week
4376,2021_46,1032,3
4377,2021_46,1033,1
4378,2021_46,1034,14
4379,2021_46,1037,1
4380,2021_46,1038,1
4381,2021_46,1039,2
4382,2021_46,1042,2
4383,2021_46,1043,30
4384,2021_46,1045,1
4385,2021_46,1046,4
4386,2021_46,1047,2
4387,2021_46,1054,1
4388,2021_46,1056,1
4389,2021_46,1057,14
4390,2021_46,1059,1
4391,2021_46,1064,1
4392,2021_46,1065,3
4393,2021_46,1066,1
4394,2021_46,1068,1
4395,2021_46,1075,1
4396,2021_46,1076,1
4397,2021_46,1077,1
4398,2021_46,1079,2
4399,2021_46,1080,1
4400,2021_46,1081,17
4401,2021_46,1084,2
4402,2021_46,1114,1
4403,2021_46,1129,1
4404,2021_46,1130,1
4405,2021_46,1131,1
4406,2021_46,1165,1
4407,2021_46,1168,1
4408,2021_46,1287,1
4409,2021_46,1290,1
4410,2021_46,1291,1
4411,2021_46,1292,2
4412,2021_46,1293,10
4413,2021_46,1303,1
4414,2021_46,1308,1
4415,2021_47,1002,1
4416,2021_47,1005,1
4417,2021_47,1008,8
4418,2021_47,1009,1
4419,2021_47,1013,1
4420,2021_47,1017,1
4421,2021_47,1025,1
4422,2021_47,1029,1
4423,2021_47,1030,2
4424,2021_47,1032,19
4425,2021_47,1042,1
4426,2021_47,1043,4
4427,2021_47,1045,6
4428,2021_47,1046,19
4429,2021_47,1047,1
4430,2021_47,1053,1
4431,2021_47,1054,3
4432,2021_47,1056,14
4433,2021_47,1066,4
4434,2021_47,1075,4
4435,2021_47,1076,4
4436,2021_47,1077,1
4437,2021_47,1079,1
4438,2021_47,1080,1
4439,2021_47,1081,14
4440,2021_47,1083,1
4441,2021_47,1084,3
4442,2021_47,1135,1
4443,2021_47,1142,1
4444,2021_47,1158,1
4445,2021_47,1162,1
4446,2021_47,1284,1
4447,2021_47,1285,1
4448,2021_47,1287,1
4449,2021_47,1292,6
4450,2021_47,1303,1
4451,2021_47,1308,1
4452,2021_48,1004,1
4453,2021_48,1008,8
4454,2021_48,1013,1
4455,2021_48,1025,1
4456,2021_48,1028,1
4457,2021_48,1029,1
4458,2021_48,1030,1
4459,2021_48,1032,14
4460,2021_48,1034,3
4461,2021_48,1038,1
4462,2021_48,1039,2
4463,2021_48,1041,2
4464,2021_48,1042,2
4465,2021_48,1043,4
4466,2021_48,1045,25
4467,2021_48,1046,1
4468,2021_48,1047,1
4469,2021_48,1051,2
4470,2021_48,1054,13
4471,2021_48,1066,2
4472,2021_48,1075,2
4473,2021_48,1076,1
4474,2021_48,1079,7
4475,2021_48,1080,1
4476,2021_48,1081,6
4477,2021_48,1084,1
4478,2021_48,1110,1
4479,2021_48,1112,1
4480,2021_48,1285,20
4481,2021_48,1296,1
4482,2021_48,1297,1
4483,2021_48,1300,1
4484,2021_48,1301,1
4485,2021_49,1002,2
4486,2021_49,1004,4
4487,2021_49,1005,3
4488,2021_49,1025,2
4489,2021_49,1032,5
4490,2021_49,1034,1
4491,2021_49,1038,24
4492,2021_49,1041,5
4493,2021_49,1042,2
4494,2021_49,1043,1
4495,2021_49,1045,26
4496,2021_49,1051,7
4497,2021_49,1055,3
4498,2021_49,1076,3
4499,2021_49,1079,23
4500,2021_49,1084,1
4501,2021_49,1099,1
4502,2021_49,1103,1
4503,2021_49,1129,1
4504,2021_49,1131,1
4505,2021_49,1287,1
4506,2021_49,1288,11
4507,2021_49,1299,2
4508,2021_49,1301,1
4509,2021_49,1310,1
4510,2021_50,1002,13
4511,2021_50,1004,4
4512,2021_50,1007,1
4513,2021_50,1017,6
4514,2021_50,1025,1
4515,2021_50,1030,1
4516,2021_50,1032,21
4517,2021_50,1034,2
4518,2021_50,1038,1
4519,2021_50,1040,1
4520,2021_50,1041,1
4521,2021_50,1042,1
4522,2021_50,1043,2
4523,2021_50,1045,24
4524,2021_50,1046,1
4525,2021_50,1055,30
4526,2021_50,1056,1
4527,2021_50,1059,1
4528,2021_50,1075,3
4529,2021_50,1077,4
4530,2021_50,1079,3
4531,2021_50,1080,2
4532,2021_50,1084,1
4533,2021_50,1088,2
4534,2021_50,1100,1
4535,2021_50,1101,1
4536,2021_50,1102,1
4537,2021_50,1109,1
4538,2021_50,1112,1
4539,2021_50,1121,1
4540,2021_50,1135,1
4541,2021_50,1137,1
4542,2021_50,1150,1
4543,2021_50,1152,1
4544,2021_50,1165,1
4545,2021_50,1167,1
4546,2021_50,1285,1
4547,2021_50,1288,21
4548,2021_50,1301,1
4549,2021_50,1303,1
4550,2021_50,1310,1
4551,2021_51,1004,1
4552,2021_51,1012,1
4553,2021_51,1017,2
4554,2021_51,1032,1
4555,2021_51,1042,1
4556,2021_51,1075,1
4557,2021_51,1079,4
4558,2021_51,1285,1
4559,2021_53,1012,1
4560,2021_53,1017,6
4561,2021_53,1032,1
4562,2021_53,1033,1
4563,2021_53,1034,1
4564,2021_53,1040,1
4565,2021_53,1042,11
4566,2021_53,1048,1
4567,2021_53,1056,5
4568,2021_53,1075,2
4569,2021_53,1077,1
4570,2021_53,1079,1
4571,2021_53,1081,2
4572,2021_53,1092,1
4573,2021_53,1130,1
4574,2021_53,1284,1
4575,2021_53,1292,1
